window_start,TEMPERATURE_mean,TEMPERATURE_min,TEMPERATURE_max,TEMPERATURE_std,TURBIDITY_mean,TURBIDITY_min,TURBIDITY_max,TURBIDITY_std,DISSOLVED OXYGEN_mean,DISSOLVED OXYGEN_min,DISSOLVED OXYGEN_max,DISSOLVED OXYGEN_std,pH_mean,pH_min,pH_max,pH_std,AMMONIA_mean,AMMONIA_min,AMMONIA_max,AMMONIA_std,NITRATE_mean,NITRATE_min,NITRATE_max,NITRATE_std,Population_mean,Population_min,Population_max,Population_std,Length_mean,Weight_mean,next_weight,weight_gain,TEMPERATURE_mean_lag1,TEMPERATURE_mean_lag2,TEMPERATURE_mean_lag3,TURBIDITY_mean_lag1,TURBIDITY_mean_lag2,TURBIDITY_mean_lag3,DISSOLVED OXYGEN_mean_lag1,DISSOLVED OXYGEN_mean_lag2,DISSOLVED OXYGEN_mean_lag3,pH_mean_lag1,pH_mean_lag2,pH_mean_lag3,AMMONIA_mean_lag1,AMMONIA_mean_lag2,AMMONIA_mean_lag3,NITRATE_mean_lag1,NITRATE_mean_lag2,NITRATE_mean_lag3,Population_mean_lag1,Population_mean_lag2,Population_mean_lag3,Length_mean_lag1,Length_mean_lag2,Length_mean_lag3,Weight_mean_lag1,Weight_mean_lag2,Weight_mean_lag3,TEMPERATURE_mean_roll3_mean,TEMPERATURE_mean_roll3_min,TEMPERATURE_mean_roll3_max,TEMPERATURE_mean_roll3_std,TEMPERATURE_mean_roll6_mean,TEMPERATURE_mean_roll6_min,TEMPERATURE_mean_roll6_max,TEMPERATURE_mean_roll6_std,TURBIDITY_mean_roll3_mean,TURBIDITY_mean_roll3_min,TURBIDITY_mean_roll3_max,TURBIDITY_mean_roll3_std,TURBIDITY_mean_roll6_mean,TURBIDITY_mean_roll6_min,TURBIDITY_mean_roll6_max,TURBIDITY_mean_roll6_std,DISSOLVED OXYGEN_mean_roll3_mean,DISSOLVED OXYGEN_mean_roll3_min,DISSOLVED OXYGEN_mean_roll3_max,DISSOLVED OXYGEN_mean_roll3_std,DISSOLVED OXYGEN_mean_roll6_mean,DISSOLVED OXYGEN_mean_roll6_min,DISSOLVED OXYGEN_mean_roll6_max,DISSOLVED OXYGEN_mean_roll6_std,pH_mean_roll3_mean,pH_mean_roll3_min,pH_mean_roll3_max,pH_mean_roll3_std,pH_mean_roll6_mean,pH_mean_roll6_min,pH_mean_roll6_max,pH_mean_roll6_std,AMMONIA_mean_roll3_mean,AMMONIA_mean_roll3_min,AMMONIA_mean_roll3_max,AMMONIA_mean_roll3_std,AMMONIA_mean_roll6_mean,AMMONIA_mean_roll6_min,AMMONIA_mean_roll6_max,AMMONIA_mean_roll6_std,NITRATE_mean_roll3_mean,NITRATE_mean_roll3_min,NITRATE_mean_roll3_max,NITRATE_mean_roll3_std,NITRATE_mean_roll6_mean,NITRATE_mean_roll6_min,NITRATE_mean_roll6_max,NITRATE_mean_roll6_std,Population_mean_roll3_mean,Population_mean_roll3_min,Population_mean_roll3_max,Population_mean_roll3_std,Population_mean_roll6_mean,Population_mean_roll6_min,Population_mean_roll6_max,Population_mean_roll6_std,Length_mean_roll3_mean,Length_mean_roll3_min,Length_mean_roll3_max,Length_mean_roll3_std,Length_mean_roll6_mean,Length_mean_roll6_min,Length_mean_roll6_max,Length_mean_roll6_std,Weight_mean_roll3_mean,Weight_mean_roll3_min,Weight_mean_roll3_max,Weight_mean_roll3_std,Weight_mean_roll6_mean,Weight_mean_roll6_min,Weight_mean_roll6_max,Weight_mean_roll6_std,hour,day_of_week,month
2023-09-02 12:00:00+00:00,29.141666666666666,26.51,31.34,1.743579564278526,36.810833333333335,19.04,55.65,13.4996110774505,6.305833333333333,5.0,8.2,1.1877056440758782,7.5705,6.869,8.146,0.4215095167695183,0.7742083333333333,0.0938,1.3877,0.4344957337552524,18.885,7.2,44.95,10.721230848605536,1236.6666666666667,869.0,1456.0,146.64634845488487,13.418333333333337,235.99416666666664,242.695,6.700833333333378,28.563333333333333,28.195000000000004,28.32166666666667,34.00333333333333,28.11,37.58083333333333,6.9433333333333325,6.704999999999999,6.598333333333334,7.564,7.408916666666666,7.320666666666667,0.9182166666666666,0.5450416666666666,0.5563333333333333,28.126666666666665,25.775,19.8825,1123.1666666666667,1152.75,1154.5,13.163333333333334,12.964999999999998,12.736666666666666,230.9,224.8125,218.15916666666664,28.360000000000003,28.195000000000004,28.563333333333333,0.18713482958671496,28.510873015873017,28.195000000000004,29.36583333333333,0.4387855822904919,33.23138888888889,28.11,37.58083333333333,4.78237333088141,33.92742063492063,28.11,38.96,3.9215414392831662,6.748888888888889,6.598333333333334,6.9433333333333325,0.17663783831875715,6.833511904761905,6.598333333333334,7.25,0.23723948296797517,7.431194444444444,7.320666666666667,7.564,0.12318685934309238,7.458726190476191,7.320666666666667,7.666857142857142,0.13161753539549018,0.6731972222222221,0.5450416666666666,0.9182166666666666,0.21226815953158387,0.695339880952381,0.5450416666666666,0.9182166666666666,0.14988625096869332,24.59472222222222,19.8825,28.126666666666665,4.246923914020765,24.61077380952381,19.8825,28.126666666666665,2.8163549808931028,1143.4722222222224,1123.1666666666667,1154.5,17.606882597858032,1155.8333333333333,1123.1666666666667,1186.0,20.080463142068538,12.954999999999998,12.736666666666666,13.163333333333334,0.21350904222324638,12.603214285714285,12.034285714285714,13.163333333333334,0.43193038197755884,224.6238888888889,218.15916666666664,230.9,6.372510425285102,215.48480158730158,201.26714285714283,230.9,11.392047948738446,12,5,9
2023-09-02 18:00:00+00:00,28.85,26.57,30.96,1.4262092158139794,27.700833333333332,14.08,40.77,9.57028493765357,6.5825,5.12,8.48,1.102403366204123,7.63075,7.279,8.073,0.3029440767474479,0.7688583333333333,0.0339,1.4459,0.4718495666635777,28.361666666666665,5.25,43.66,15.276992703428448,1119.8333333333333,848.0,1476.0,248.187184979158,13.685,242.695,248.5925,5.89749999999998,29.141666666666666,28.563333333333333,28.195000000000004,36.810833333333335,34.00333333333333,28.11,6.305833333333333,6.9433333333333325,6.704999999999999,7.5705,7.564,7.408916666666666,0.7742083333333333,0.9182166666666666,0.5450416666666666,18.885,28.126666666666665,25.775,1236.6666666666667,1123.1666666666667,1152.75,13.418333333333337,13.163333333333334,12.964999999999998,235.99416666666664,230.9,224.8125,28.633333333333336,28.195000000000004,29.141666666666666,0.47719958554512637,28.636388888888888,28.195000000000004,29.36583333333333,0.5002162495324408,32.974722222222226,28.11,36.810833333333335,4.440681905635312,34.67541666666667,28.11,38.96,3.981831053882955,6.651388888888889,6.305833333333333,6.9433333333333325,0.32211360717287796,6.771388888888889,6.305833333333333,7.25,0.3202172295084609,7.5144722222222216,7.408916666666666,7.5705,0.09147154738759766,7.442666666666668,7.320666666666667,7.5705,0.10415691954397124,0.745822222222222,0.5450416666666666,0.9182166666666666,0.1881999565203437,0.6933222222222222,0.5450416666666666,0.9182166666666666,0.1484916872595405,24.26222222222222,18.885,28.126666666666665,4.80296503715654,23.62875,18.885,28.126666666666665,3.6504755683335315,1170.861111111111,1123.1666666666667,1236.6666666666667,58.87759980891892,1164.2777777777778,1123.1666666666667,1236.6666666666667,37.979660736104584,13.182222222222222,12.964999999999998,13.418333333333337,0.22725617784857977,12.833888888888888,12.240833333333333,13.418333333333337,0.4368738906095136,230.56888888888886,224.8125,235.99416666666664,5.598182141287816,221.27263888888888,205.1533333333333,235.99416666666664,11.544623465018903,18,5,9
2023-09-03 00:00:00+00:00,28.930833333333336,26.75,30.56,1.10802410815037,37.59,10.69,56.64,16.23948219058052,6.510833333333333,5.03,8.03,1.1172894012119716,7.620583333333333,6.872,8.117,0.3600710683218304,0.8201416666666667,0.2056,1.3642,0.4458176868678972,23.7175,5.57,44.82,10.715403632154974,1222.3333333333333,932.0,1481.0,190.94612916323877,13.905833333333334,248.5925,254.6375,6.045000000000016,28.85,29.141666666666666,28.563333333333333,27.700833333333332,36.810833333333335,34.00333333333333,6.5825,6.305833333333333,6.9433333333333325,7.63075,7.5705,7.564,0.7688583333333333,0.7742083333333333,0.9182166666666666,28.361666666666665,18.885,28.126666666666665,1119.8333333333333,1236.6666666666667,1123.1666666666667,13.685,13.418333333333337,13.163333333333334,242.695,235.99416666666664,230.9,28.85166666666667,28.563333333333333,29.141666666666666,0.2891702689496903,28.550416666666667,28.195000000000004,29.141666666666666,0.37954568968117813,32.83833333333333,27.700833333333332,36.810833333333335,4.665398562823956,32.79888888888889,27.700833333333332,37.58083333333333,4.2055656465459395,6.610555555555554,6.305833333333333,6.9433333333333325,0.31967467548766715,6.660138888888888,6.305833333333333,6.9433333333333325,0.22138040204003348,7.588416666666666,7.564,7.63075,0.03680551362680953,7.488027777777778,7.320666666666667,7.63075,0.11849292837158859,0.8204277777777778,0.7688583333333333,0.9182166666666666,0.08472989860487601,0.6946222222222223,0.5450416666666666,0.9182166666666666,0.1492355783714187,25.124444444444446,18.885,28.361666666666665,5.404794767748486,24.485833333333332,18.885,28.361666666666665,4.109867394454475,1159.888888888889,1119.8333333333333,1236.6666666666667,66.51239093693817,1157.4722222222222,1119.8333333333333,1236.6666666666667,42.182100820485516,13.422222222222224,13.163333333333334,13.685,0.26085507541610303,13.074583333333335,12.479166666666666,13.685,0.44257571543057544,236.5297222222222,230.9,242.695,5.915709683952718,227.52958333333333,212.61666666666667,242.695,11.230147604031025,0,6,9
2023-09-03 06:00:00+00:00,27.58,25.84,29.33,1.2572842305396328,36.19833333333333,12.46,59.85,17.828340479204012,7.3,5.34,8.47,1.0339245620450266,7.581583333333334,7.061,8.154,0.3975546751039028,0.5791416666666667,0.0701,1.4771,0.4258405152985058,30.5275,14.09,44.61,9.282263757001598,1161.1666666666667,815.0,1487.0,251.36349389003576,14.18,254.6375,260.1558333333333,5.518333333333288,28.930833333333336,28.85,29.141666666666666,37.59,27.700833333333332,36.810833333333335,6.510833333333333,6.5825,6.305833333333333,7.620583333333333,7.63075,7.5705,0.8201416666666667,0.7688583333333333,0.7742083333333333,23.7175,28.361666666666665,18.885,1222.3333333333333,1119.8333333333333,1236.6666666666667,13.905833333333334,13.685,13.418333333333337,248.5925,242.695,235.99416666666664,28.974166666666665,28.85,29.141666666666666,0.15058450931099032,28.667083333333334,28.195000000000004,29.141666666666666,0.36910467876863134,34.03388888888889,27.700833333333332,37.59,5.498406103219901,33.63263888888889,27.700833333333332,37.59,4.62975459562823,6.466388888888889,6.305833333333333,6.5825,0.14358827456512438,6.607638888888889,6.305833333333333,6.9433333333333325,0.21135108802039917,7.607277777777777,7.5705,7.63075,0.03225358866051004,7.51923611111111,7.320666666666667,7.63075,0.1256491965825973,0.7877361111111112,0.7688583333333333,0.8201416666666667,0.028191233533638324,0.7304666666666666,0.5450416666666666,0.9182166666666666,0.14925399157141486,23.654722222222222,18.885,28.361666666666665,4.738645224620095,24.12472222222222,18.885,28.361666666666665,4.057280926743739,1192.9444444444443,1119.8333333333333,1236.6666666666667,63.720381645412424,1168.2083333333333,1119.8333333333333,1236.6666666666667,49.82334766173584,13.669722222222225,13.418333333333337,13.905833333333334,0.24410882894794478,13.31236111111111,12.736666666666666,13.905833333333334,0.441948468799328,242.4272222222222,235.99416666666664,248.5925,6.3034339370017705,233.52555555555554,218.15916666666664,248.5925,11.279382551395749,6,6,9
2023-09-03 12:00:00+00:00,27.496666666666663,25.91,30.06,1.1766078618665028,40.33583333333333,20.48,58.83,13.398360454876109,6.115833333333334,5.0,7.9,0.9450969967856916,7.392333333333333,6.801,8.168,0.4464460332515687,0.741275,0.0413,1.3707,0.4785282591161438,23.616666666666664,11.82,37.4,9.1295497582235,1151.3333333333333,891.0,1480.0,193.92891543662137,14.4275,260.1558333333333,266.2475,6.091666666666697,27.58,28.930833333333336,28.85,36.19833333333333,37.59,27.700833333333332,7.3,6.510833333333333,6.5825,7.581583333333334,7.620583333333333,7.63075,0.5791416666666667,0.8201416666666667,0.7688583333333333,30.5275,23.7175,28.361666666666665,1161.1666666666667,1222.3333333333333,1119.8333333333333,14.18,13.905833333333334,13.685,254.6375,248.5925,242.695,28.453611111111112,27.58,28.930833333333336,0.7576481947692141,28.543472222222224,27.58,29.141666666666666,0.5747957165295745,33.82972222222222,27.700833333333332,37.59,5.353190010361759,33.40222222222223,27.700833333333332,37.59,4.42377973339876,6.797777777777777,6.510833333333333,7.3,0.4364108135096404,6.7245833333333325,6.305833333333333,7.3,0.35229751867798714,7.610972222222222,7.581583333333334,7.63075,0.02595419754818617,7.562722222222223,7.408916666666666,7.63075,0.08006210552278178,0.7227138888888889,0.5791416666666667,0.8201416666666667,0.12695366207721154,0.7342680555555555,0.5450416666666666,0.9182166666666666,0.14413459300411868,27.53555555555555,23.7175,30.5275,3.47934903048339,25.898888888888887,18.885,30.5275,4.157421131297982,1167.7777777777776,1119.8333333333333,1222.3333333333333,51.568814147627414,1169.3194444444443,1119.8333333333333,1236.6666666666667,49.52996894885004,13.923611111111112,13.685,14.18,0.2479784003436596,13.552916666666667,12.964999999999998,14.18,0.45842415766768746,248.64166666666665,242.695,254.6375,5.971401810574337,239.6052777777778,224.8125,254.6375,11.170787892070072,12,6,9
2023-09-03 18:00:00+00:00,28.45083333333333,26.42,31.09,1.631309893826728,38.0,16.54,58.28,12.79547292102669,6.62,5.21,8.34,1.0768894600147727,7.636333333333333,7.014,8.166,0.343676997757893,0.9590666666666668,0.2092,1.4126,0.425339864821134,26.191666666666663,5.36,43.68,11.682080942688044,1235.0833333333333,953.0,1364.0,157.17821866989848,14.651666666666666,266.2475,272.6558333333333,6.408333333333303,27.496666666666663,27.58,28.930833333333336,40.33583333333333,36.19833333333333,37.59,6.115833333333334,7.3,6.510833333333333,7.392333333333333,7.581583333333334,7.620583333333333,0.741275,0.5791416666666667,0.8201416666666667,23.616666666666664,30.5275,23.7175,1151.3333333333333,1161.1666666666667,1222.3333333333333,14.4275,14.18,13.905833333333334,260.1558333333333,254.6375,248.5925,28.002499999999998,27.496666666666663,28.930833333333336,0.8050392502508676,28.42708333333333,27.496666666666663,29.141666666666666,0.7134481508062775,38.04138888888889,36.19833333333333,40.33583333333333,2.105359947671517,35.43986111111111,27.700833333333332,40.33583333333333,4.3128795297298685,6.642222222222222,6.115833333333334,7.3,0.6029178664658238,6.626388888888889,6.115833333333334,7.3,0.4319508931279958,7.5315,7.392333333333333,7.620583333333333,0.12208919212335524,7.559958333333333,7.392333333333333,7.63075,0.08646397371160033,0.7135194444444445,0.5791416666666667,0.8201416666666667,0.12287403366109603,0.7669736111111111,0.5791416666666667,0.9182166666666666,0.11108416208951477,25.953888888888883,23.616666666666664,30.5275,3.9611842657262137,25.539166666666663,18.885,30.5275,4.262336018351129,1178.2777777777778,1151.3333333333333,1222.3333333333333,38.46872226358118,1169.0833333333333,1119.8333333333333,1236.6666666666667,49.628033072716505,14.171111111111111,13.905833333333334,14.4275,0.2609469046319516,13.796666666666667,13.163333333333334,14.4275,0.4719171890632161,254.4619444444444,248.5925,260.1558333333333,5.783665296268106,245.4958333333333,230.9,260.1558333333333,11.128698948114607,18,6,9
2023-09-04 00:00:00+00:00,28.421666666666667,26.71,31.27,1.7216526591585997,35.20583333333334,19.93,55.46,12.376926816631116,6.3808333333333325,5.25,8.18,1.067711727636881,7.547333333333333,6.896,8.056,0.4083722306767181,0.882775,0.1051,1.4746,0.4808276200752955,25.8325,8.7,43.67,11.81282671505851,1043.0,802.0,1436.0,213.14527696129957,14.919166666666667,272.6558333333333,278.74916666666667,6.093333333333362,28.45083333333333,27.496666666666663,27.58,38.0,40.33583333333333,36.19833333333333,6.62,6.115833333333334,7.3,7.636333333333333,7.392333333333333,7.581583333333334,0.9590666666666668,0.741275,0.5791416666666667,26.191666666666663,23.616666666666664,30.5275,1235.0833333333333,1151.3333333333333,1161.1666666666667,14.651666666666666,14.4275,14.18,266.2475,260.1558333333333,254.6375,27.842499999999998,27.496666666666663,28.45083333333333,0.5284772411792974,28.408333333333335,27.496666666666663,29.141666666666666,0.710623943368711,38.17805555555555,36.19833333333333,40.33583333333333,2.074488948668638,36.10597222222222,27.700833333333332,40.33583333333333,4.355068867189464,6.678611111111111,6.115833333333334,7.3,0.5942550970503893,6.572499999999999,6.115833333333334,7.3,0.40375012899894597,7.5367500000000005,7.392333333333333,7.636333333333333,0.12802937488456886,7.572013888888889,7.392333333333333,7.636333333333333,0.09200530505034854,0.7598277777777778,0.5791416666666667,0.9590666666666668,0.19064077627491904,0.7737819444444445,0.5791416666666667,0.9590666666666668,0.12283779146327102,26.778611111111104,23.616666666666664,30.5275,3.4926039248568927,25.216666666666665,18.885,30.5275,4.097416360748973,1182.5277777777776,1151.3333333333333,1235.0833333333333,45.77923575078426,1187.736111111111,1119.8333333333333,1236.6666666666667,49.949597280843975,14.419722222222221,14.18,14.651666666666666,0.2359295053219017,14.044722222222221,13.418333333333337,14.651666666666666,0.46351994643244165,260.34694444444443,254.6375,266.2475,5.807358917148964,251.3870833333333,235.99416666666664,266.2475,11.212422225048755,0,0,9
2023-09-04 06:00:00+00:00,28.286666666666665,26.02,30.99,1.4221515923118573,33.458333333333336,13.12,57.81,16.18421780811807,6.995833333333334,5.05,8.34,1.25814768849313,7.361916666666667,6.858,7.987,0.4040858275918694,0.7996,0.2792,1.4221,0.3863672322827315,23.97,6.97,43.66,11.957406225279946,1068.0833333333333,820.0,1402.0,219.7074328751899,15.105,278.74916666666667,284.1666666666667,5.417500000000018,28.421666666666667,28.45083333333333,27.496666666666663,35.20583333333334,38.0,40.33583333333333,6.3808333333333325,6.62,6.115833333333334,7.547333333333333,7.636333333333333,7.392333333333333,0.882775,0.9590666666666668,0.741275,25.8325,26.191666666666663,23.616666666666664,1043.0,1235.0833333333333,1151.3333333333333,14.919166666666667,14.651666666666666,14.4275,272.6558333333333,266.2475,260.1558333333333,28.123055555555553,27.496666666666663,28.45083333333333,0.542664678879813,28.28833333333333,27.496666666666663,28.930833333333336,0.616592563115139,37.84722222222223,35.20583333333334,40.33583333333333,2.5684101672118427,35.83847222222222,27.700833333333332,40.33583333333333,4.352406403890794,6.372222222222223,6.115833333333334,6.62,0.2521936168311309,6.585,6.115833333333334,7.3,0.3949071620858068,7.525333333333332,7.392333333333333,7.636333333333333,0.1234787431098979,7.568152777777777,7.392333333333333,7.636333333333333,0.09256594371141842,0.8610388888888889,0.741275,0.9590666666666668,0.11051084296139,0.7918763888888889,0.5791416666666667,0.9590666666666668,0.13066022033595656,25.213611111111106,23.616666666666664,26.191666666666663,1.3946052640774462,26.374583333333334,23.616666666666664,30.5275,2.690305783425624,1143.1388888888887,1043.0,1235.0833333333333,96.30349643666024,1155.4583333333333,1043.0,1235.0833333333333,70.3960571417966,14.666111111111112,14.4275,14.919166666666667,0.24615139499749308,14.29486111111111,13.685,14.919166666666667,0.4628448914253158,266.3530555555555,260.1558333333333,272.6558333333333,6.250668482768726,257.4973611111111,242.695,272.6558333333333,11.13550121628803,6,0,9
2023-09-04 12:00:00+00:00,27.2975,25.84,30.37,1.4039951113616005,41.67,17.33,57.25,12.922418856038878,6.495833333333334,5.56,8.11,0.8816354465458277,7.617916666666666,6.874,8.134,0.3911290087875756,0.5566916666666667,0.0955,1.3277,0.3939135148696598,24.808333333333334,12.69,44.33,10.600443244020363,1168.0833333333333,842.0,1470.0,208.90426617051756,15.348333333333334,284.1666666666667,290.43666666666667,6.269999999999982,28.286666666666665,28.421666666666667,28.45083333333333,33.458333333333336,35.20583333333334,38.0,6.995833333333334,6.3808333333333325,6.62,7.361916666666667,7.547333333333333,7.636333333333333,0.7996,0.882775,0.9590666666666668,23.97,25.8325,26.191666666666663,1068.0833333333333,1043.0,1235.0833333333333,15.105,14.919166666666667,14.651666666666666,278.74916666666667,272.6558333333333,266.2475,28.386388888888888,28.286666666666665,28.45083333333333,0.08758461517201122,28.194444444444443,27.496666666666663,28.930833333333336,0.5536378847291918,35.554722222222225,33.458333333333336,38.0,2.290846267293027,36.79805555555556,33.458333333333336,40.33583333333333,2.3931694852611543,6.665555555555556,6.3808333333333325,6.995833333333334,0.3100205339674757,6.653888888888889,6.115833333333334,7.3,0.42896667400557686,7.515194444444444,7.361916666666667,7.636333333333333,0.14000288522159282,7.523347222222221,7.361916666666667,7.636333333333333,0.1178235665054936,0.8804805555555557,0.7996,0.9590666666666668,0.07975808925072038,0.797,0.5791416666666667,0.9590666666666668,0.13017893902881006,25.331388888888885,23.97,26.191666666666663,1.1925958886830128,25.642638888888886,23.616666666666664,30.5275,2.6384764867810224,1115.388888888889,1043.0,1235.0833333333333,104.41438323299047,1146.8333333333333,1043.0,1235.0833333333333,78.3542348001121,14.891944444444443,14.651666666666666,15.105,0.22788936968354703,14.531527777777777,13.905833333333334,15.105,0.45154285408371647,272.5508333333333,266.2475,278.74916666666667,6.251494710155915,263.50638888888886,248.5925,278.74916666666667,11.277196394428355,12,0,9
2023-09-04 18:00:00+00:00,28.585,25.99,30.75,1.5211269745577696,39.9875,16.0,57.62,15.328404486146267,6.614999999999999,5.14,8.34,1.017443319841901,7.577916666666667,6.97,8.158,0.382256091772217,0.760525,0.021,1.4688,0.4158630524693086,24.58333333333333,6.21,38.75,12.385927743233692,1119.4166666666667,850.0,1395.0,187.628965748572,15.614166666666668,290.43666666666667,296.6575,6.220833333333303,27.2975,28.286666666666665,28.421666666666667,41.67,33.458333333333336,35.20583333333334,6.495833333333334,6.995833333333334,6.3808333333333325,7.617916666666666,7.361916666666667,7.547333333333333,0.5566916666666667,0.7996,0.882775,24.808333333333334,23.97,25.8325,1168.0833333333333,1068.0833333333333,1043.0,15.348333333333334,15.105,14.919166666666667,284.1666666666667,278.74916666666667,272.6558333333333,28.001944444444444,27.2975,28.421666666666667,0.6137896475841812,27.92222222222222,27.2975,28.45083333333333,0.5196509690452157,36.77805555555556,33.458333333333336,41.67,4.325711432602528,37.47805555555556,33.458333333333336,41.67,3.129554843507055,6.6241666666666665,6.3808333333333325,6.995833333333334,0.32696839806521144,6.651388888888889,6.115833333333334,7.3,0.4300095821499099,7.509055555555555,7.361916666666667,7.617916666666666,0.13222288456883624,7.5229027777777775,7.361916666666667,7.636333333333333,0.11738764624414753,0.7463555555555555,0.5566916666666667,0.882775,0.16943675285366092,0.7530916666666667,0.5566916666666667,0.9590666666666668,0.16147921770308396,24.870277777777776,23.97,25.8325,0.9327938669117082,25.824444444444442,23.616666666666664,30.5275,2.5139362487865506,1093.0555555555554,1043.0,1168.0833333333333,66.17528981033124,1137.7916666666665,1043.0,1235.0833333333333,70.65087775659809,15.124166666666667,14.919166666666667,15.348333333333334,0.21522436613386353,14.771944444444443,14.18,15.348333333333334,0.4355069417314625,278.5238888888889,272.6558333333333,284.1666666666667,5.758722389976026,269.43541666666664,254.6375,284.1666666666667,11.219434623183062,18,0,9
2023-09-05 00:00:00+00:00,28.98333333333333,27.08,31.02,1.3703571752936488,34.869166666666665,12.68,53.65,14.989922953488293,6.755,5.15,8.43,1.2593252161375943,7.46925,7.06,7.927,0.2870971090066913,0.975525,0.5852,1.4504,0.3043676190070158,18.18916666666667,7.91,43.13,10.2255521818747,1106.5,809.0,1488.0,247.0117774152038,15.778333333333334,296.6575,295.24,-1.4174999999999611,28.585,27.2975,28.286666666666665,39.9875,41.67,33.458333333333336,6.614999999999999,6.495833333333334,6.995833333333334,7.577916666666667,7.617916666666666,7.361916666666667,0.760525,0.5566916666666667,0.7996,24.58333333333333,24.808333333333334,23.97,1119.4166666666667,1168.0833333333333,1068.0833333333333,15.614166666666668,15.348333333333334,15.105,290.43666666666667,284.1666666666667,278.74916666666667,28.056388888888886,27.2975,28.585,0.6739324548526616,28.089722222222218,27.2975,28.585,0.5484535498073652,38.371944444444445,33.458333333333336,41.67,4.337670132216839,38.10958333333333,33.458333333333336,41.67,3.2011631024259413,6.702222222222223,6.495833333333334,6.995833333333334,0.2611623767640241,6.537222222222222,6.115833333333334,6.995833333333334,0.29222074355350197,7.5192499999999995,7.361916666666667,7.617916666666666,0.1377146808925376,7.522291666666667,7.361916666666667,7.636333333333333,0.11703006202111939,0.7056055555555556,0.5566916666666667,0.7996,0.13043474856900386,0.7833222222222224,0.5566916666666667,0.9590666666666668,0.137616148586755,24.453888888888883,23.97,24.808333333333334,0.4338981361939247,24.83375,23.616666666666664,26.191666666666663,1.0131287828087754,1118.5277777777776,1068.0833333333333,1168.0833333333333,50.0059255748003,1130.8333333333333,1043.0,1235.0833333333333,69.9406494425412,15.355833333333335,15.105,15.614166666666668,0.25466617582838297,15.010972222222223,14.4275,15.614166666666668,0.43919605109369103,284.4508333333333,278.74916666666667,290.43666666666667,5.848929567307923,275.40194444444444,260.1558333333333,290.43666666666667,11.294742209278802,0,1,9
